Day,ModelTotalH,TouchesBoundary,EmpiricalRadius,ModelRadius,StdRadius,ResidualRadius,EmpiricalGrayMean,ModelGrayMean,StdGrayMean,ResidualGrayMean,EmpiricalIntDen,ModelIntDen,StdIntDen,ResidualIntDen,EmpiricalFeret,ModelFeret,StdFeret,ResidualFeret,EmpiricalPerimeter,ModelPerimeter,StdPerimeter,ResidualPerimeter
1.0,136729.69173010022,False,348.949,275.9622377332975,27.9898,-2.6076199996678255,84.2317,93.03718907770387,6.70588,1.3130997091662644,32355000.0,22259006.13354153,5410540.0,-1.8659863648468487,757.656,587.0311829760119,41.7818,-4.083711496967293,2283.5,1786.9662548510123,160.53,-3.093090046402465
2.0,130119.16700668864,False,337.354,280.9801439651038,20.2127,-2.789031452250128,50.3856,78.87677998710777,5.42446,5.252353227253546,17972800.0,19563669.03053276,2192760.0,0.7255098736445205,725.037,609.0524542786684,42.0172,-2.76040635076425,2181.53,1942.214123625686,134.23,-1.7828792101193047
3.0,127688.5656573191,False,294.088,290.7562735323407,17.6983,-0.18825121439117523,48.6361,68.7626604866361,4.00201,5.029112992380353,13210600.0,18262521.173566192,1537590.0,3.2856100609175347,632.43,616.218023772231,41.2245,-0.3932607121437228,1891.91,1942.2141236256853,114.765,0.438322865208776
6.0,132106.66344642523,False,270.157,280.9801439651038,20.097,0.5385452537743861,62.9367,57.05355185715081,6.28476,-0.9360975029832792,14490500.0,14150892.13494862,2566860.0,-0.13230478680231078,576.285,609.0524542786684,42.3959,0.7728920550965642,1741.42,1942.214123625686,127.741,1.5718847012759087
7.0,135869.16752477965,False,287.502,275.9622377332975,35.9217,-0.32124766552536477,61.8894,54.960813463065364,5.48038,-1.2642529417548851,16195400.0,13149291.117953416,3761560.0,-0.8097993603841449,629.297,587.0311829760119,85.4188,-0.49480696315083,1855.44,1786.9662548510123,236.039,-0.2900950484834614
10.0,151714.14249071956,False,313.755,265.64221682369345,34.3615,-1.4001944960582788,65.2229,50.6556275913488,5.06809,-2.874312099558453,20515000.0,11229793.356415555,5227750.0,-1.7761382322384287,708.412,564.1509793570889,79.1774,-1.8219974467829347,2052.26,1786.9662548510123,225.984,-1.1739492404284724
13.0,173306.32901123815,False,255.64,265.64221682369345,35.4148,0.28243041958993015,75.23,48.062947354048944,7.34333,-3.699554922079092,15679400.0,10655024.773169097,4354580.0,-1.1538139675539096,578.91,564.1509793570889,92.3877,-0.15975092618293435,1670.52,1786.9662548510123,234.895,0.4957374778135436
17.0,210210.90803441923,False,301.54,265.64221682369345,31.379,-1.1440066023871562,79.3306,46.67279997971663,10.5907,-3.0836299791593924,22827200.0,10346844.44867181,5265890.0,-2.3700372684063264,694.872,564.1509793570889,85.8214,-1.5231751130010822,1973.34,1786.9662548510123,204.482,-0.9114432817998044
21.0,256486.0388182768,False,293.782,290.7562735323407,34.4732,-0.08777039751631113,78.408,45.892736213033494,10.0472,-3.236251272689556,21536800.0,12188549.146761108,5567870.0,-1.6789635629493669,662.28,616.218023772231,76.9809,-0.598355906825835,1904.56,1942.2141236256853,218.722,0.17215517243663334
